, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
324,0.0,0.0,0.0,0.02990920784870954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423482599017412,0.07399348783896187,-0.03957453761815327,0.0,0.0,0.32151981733444773,0.0,-0.08310046961412526,0.0,0.0,0.0,-0.03753391236956316,0.0,0.0,0.028465758321118584,-0.048942554007259
325,0.0026076320348209694,0.004920649699330372,0.0,0.0,0.0,-0.006058637147411034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00848178439405745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122560929593667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034884600503266253,0.0,0.020369095506001255,-0.00942487549650665,0.0,0.0,-0.04271139465688605,0.0,-0.03923787836274133,-0.003029706544061459,0.0,0.0,0.0,0.0,0.006793155344167951,-0.009897880630347577,-0.02035553278644861
326,0.008873260721181636,0.00474232998621045,0.0,0.0,0.0,-0.022108517418200583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008556271439255036,-0.002786430605192732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020702095915896536,0.11243972020210352,0.05146689198390054,-0.01717357825857839,-0.031132518552743262,-0.006169138291704203,-0.007724138032871957,-0.2120053006563808,0.08468190005561141,0.0,0.0,0.0,-0.006070043247354398,0.038310244448511166,-0.0213354975704384,0.005978419668098461,-0.08699432925452855
327,0.016122935416746614,0.016981588704139294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02991505476062506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046018598186735,0.09332992941679824,-0.034205565218662415,0.0,-0.06442302526438498,0.40223228489358726,0.0,-0.046189635720003785,0.0,0.0,0.0,0.0,0.09214686323491361,0.0,0.19129498381369736,-0.161988328495146
328,0.0069546082198076176,0.01969522335954177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026603829855268324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323225809146943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213960968616827,0.41409075915826143,0.0,-0.06540205896278883,0.0,0.0,0.42441748507879445,0.0,0.0,0.019232046761163413,0.0,0.0,-0.03602023949133226,0.0,0.0,0.007403860767660642,0.0
329,0.0,0.0,0.03894860653646626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06907097042001367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617764343518877,0.014300811119803691,0.01787781008895767,0.0,0.0,0.13773904049996358,0.0,0.09778758707902496,0.013799017361385751,0.0,0.0,-0.06726435532849973,0.029793940849984324,0.0,-0.04771308087538739,0.026270501940600766
330,0.0,0.0,0.0,0.0,0.0,-0.00622297657288718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030907999383771284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01751432452735244,0.0,0.0,0.0,-0.0016610444825968691,0.0,0.0,0.0,-0.0012069764346795582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010902916329803534,0.03850119637188196,-0.003441971989435095,-0.0005811490352751955,-0.004749817785982879,0.0023637294978487936,-0.013124730878919993,0.0,-0.028526029164052627,-0.0032465758159816,0.0,0.0,-0.0025082141697513553,-0.002543271610115779,-0.0030792475829857224,0.0021845361647155337,-0.014694259414810812
331,0.0,0.0,0.0,0.0,-0.005975774396115416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021083879840115092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009705675503130302,0.17936681632562756,0.019455663742792312,-0.020060475271797593,-0.01643105398646412,0.013754639353324709,-0.38365872498334896,0.0,0.14561925068777154,0.0,0.0,0.0,-0.013823240425193728,0.06351639746477346,0.004710873266838916,0.01657532694740811,-0.10405447575318721
332,0.0,0.0,0.0,0.03550339668964475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08659333497311777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027114107878787874,-0.02483408436305845,0.4760093528221201,0.028554130695737423,-0.0279252150158521,-0.015613489158887162,0.0,0.36295025568986183,0.0,-0.0882631572510878,0.0,0.0,0.0,0.0,0.08183964913775443,0.0,-0.07327288944601207,0.026182235268084608
333,0.0,0.0,0.0,0.04250651409432421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09719438353434981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007056881631252593,0.0,0.0,-0.039278120847935416,0.0,0.0,0.0,0.0,0.0,0.01001708679653221,0.5064385896682705,0.0,0.0,0.0,0.0,0.314934430291417,0.0,-0.07435820951423627,0.0,0.0,0.0,0.018821715503614445,0.04536348893137965,0.0,-0.04767000310385139,0.011982649652952482
334,0.0,0.0,0.0,0.0,0.0,-0.00887786569759235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010948950277128382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006120236583211314,0.0,0.0,0.0,0.0,-0.0020672606096533777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01056776216466701,0.0,0.0,-0.006821770777021528,-0.03174007440129513,0.009346626176376483,-0.01502087275326476,-0.0031287620084692602,0.0,0.07056363461389294,-0.04764459427235664,-0.03724922950639329,0.0,0.0,0.0,0.0,-0.0022175454065077593,-0.012844504373883119,0.0028924170686838724,-0.0019847253633170497
335,0.0,0.0,0.0,0.03938471785707692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828385014700212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009161131746353524,0.444554182862429,0.0,-0.022741709809758093,0.0,0.0,0.43429352417846895,0.0,-0.09603065989621806,-0.01892530250860716,0.0,0.0,0.0,0.0,0.018013682980799084,-0.0556200436546348,0.02660483215401821
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04161381588017715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05427228568078685,0.31385175987711644,0.0,0.0,0.0,0.0,0.0,0.0,0.5119780497177626,0.0,0.0,0.0,0.0,0.009165655106776582,0.0,0.0,0.0
337,0.0,0.008027859055426783,0.0,0.0,0.0,0.0,0.014351456642350623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005897852942616236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046329034390493094,0.0,0.0,0.0,0.0,0.0,0.0,0.044267863913936376,0.05858159719609024,0.03258081028208715,0.0,0.0,-0.2691275992281818,0.0,0.10168922007651639,-0.029763678697669303,0.0,0.0,-0.0689269965618018,0.11360614968611957,0.0,0.02721190459585704,-0.08981994428352356
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0028882204812797577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0603691095426096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042479096422279504,0.04660133420977665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018117413021818858,0.0,0.0,0.0,0.0,-0.02957989930568825,0.07123221187480223,0.029991413242342613,-0.011022261792108006,-0.007991813163647143,-0.014654220586981005,0.10698193649370531,0.0,-0.1123181090302287,-0.014332034279268366,0.0,0.0,0.009803656417517863,0.008841512986361828,-0.01368697393925735,-0.03437538820294199,-0.05370428352450374
339,0.0,0.010219089539317064,0.0,0.036006795595280944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265490708425533,0.0,0.0,0.0,0.0,0.3436031892511141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040266584712441156,-0.0633866588687817
340,0.0,0.0,0.037678726757783165,0.0,0.0,0.0,0.0,0.0,0.0,0.17181534378111007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054768177138805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088066770601121,0.0,-0.057807660694476404,-0.017316901176358812,0.04009764862721776,0.36231335983113805,0.0,-0.06485035265797401,0.0,0.0,0.0,0.015523282844378816,-0.01693200549972096,0.0,0.03068794418934051,-0.06255013469917303
341,0.0,0.0,0.0,0.020419915269826484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312031888107962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018221124030698387,0.0,0.0,0.0,0.0,-0.0035122302664621907,0.0020895736110046453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019718705449508343,-0.033189411196980226,0.03972453700868794,-0.010013216486762356,-0.009736803535916702,-0.0022970753916657267,0.02634606883468648,-0.06803181342610934,-0.05569858878489211,0.0,0.0,0.0,0.005893279073769551,-0.011090951365264012,-0.0024585911761747653,0.010164743478415693,-0.024130535439779777
342,0.0,0.004119394776589999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024244534968951535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019633322953732588,-0.0014145994408449082,0.0,0.0,0.0,-0.04139047651727623,0.0,-0.0157006908744996,0.00356141874400296,0.0,0.0,-0.027083196899506758,0.006804528978713864,-0.0020096407892467028,-0.017532026433411216,-0.015738314448535712
343,0.03222943483900573,0.06575799811278657,0.0,0.0,0.0,-0.019523213688523534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09070283307078217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011969098201634588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012346016508614804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008946999947974883,0.3531072458170104,0.0434521716770077,-0.054885718502253045,0.0,0.016043565257336495,0.46064586681833725,0.0,-0.021713239264370084,0.0,0.0,0.0,-0.04751880840924304,0.008328334776414996,-0.04811823645925925,0.010190993067176413,-0.012109198006526434
344,0.005324645084606568,0.02348911919067745,0.0,0.0,0.009346135178284545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02361530058221343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053602718686451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029426099181082833,0.3258237899705305,0.15607145756327787,-0.032451350173128085,0.0,0.021012668651927836,0.06542498491100149,0.0,0.1836356744177399,-0.10801470125444451,0.0,0.0,-0.030188932103352557,0.02098565656920854,-0.010219716799845853,0.06150791991963023,0.060799691683887436
345,0.0,0.0,0.0,0.0,-0.0048766337130818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044633454632410474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003005647556648597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04131921088269501,0.2582741801767207,0.05238500852461553,-0.012116747157896419,0.0,-0.00450298954377121,0.041241371471059884,0.0,-0.18558572818227412,-0.008474090950914266,0.0,0.0,0.004705247225616058,0.031578732384802785,-0.017551457115921668,-0.06771986174056377,0.01660278190275677
346,0.0,0.0,0.0,0.04801209419638597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660288829643782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015295636506471366,0.5225236375631694,0.07725662512931164,-0.02751556216331641,0.0,0.0,-0.06375483098301682,0.0,0.21516984473944895,0.006864084415069138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035937101719342106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008993719430109747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03398680160789965,0.30673105735756656,0.08474628421804502,-0.012687161832909008,0.0,0.007377403878824528,0.23760772038106262,0.0,-0.21094153787432698,0.015743776409692274,0.0,0.0,-0.08703686205655763,0.09605219282110466,0.0,0.0338608692855365,0.03359222396505579
348,0.0,0.0,0.05165566637971508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429664434240832,0.5916758004536183,-0.06929525565899536,-0.02427198624661403,0.0,0.0,-0.036310887310587736,0.0,0.409061325017754,-0.034969826431627826,0.0,0.0,-0.011658743937607019,0.0,-0.026096095205536463,-0.04259403700082165,0.03684083814683092
349,0.0,0.0,0.0,0.031553268010525506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08141861120699674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048951796621714116,0.0,0.0,0.0,0.0,0.0,-0.017370681800176896,0.4653997084418121,0.10714164676707813,-0.031710354961156095,0.0,0.009758425764291728,0.38090310273881056,0.0,-0.10123346188224014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.060520596441737684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06128510322492353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013700835580924053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46212280895474256,0.07717636484259527,-0.03921473302890527,0.0,0.0,-0.09384138881230564,0.0,0.32907785999176553,0.0,0.0,0.0,0.0,0.0,0.020613201951077187,0.0,0.0
351,0.0,0.0,0.0,0.0691003185273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658319959724278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600737687399888,0.10945659600867604,-0.03196727327189114,0.0,0.01155383296634159,0.0,0.0,0.15166715754135532,0.0,0.0,0.0,-0.05129780161115495,0.04364697474628931,-0.04323383119567892,0.0,0.0
352,0.0,0.0,0.03356152521058642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18725722977384707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015522352663065703,0.4033915664945089,0.11545783616542821,-0.03187065638081904,0.0,0.0,0.049605282287363495,0.0,0.14327542893035988,0.011737792577033002,0.0,0.0,0.0,0.0,0.0,0.040231862384168315,-0.07212329643577531
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01318030262372373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010747940035714665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433245446296814,0.32500541996812,0.2060944004199675,-0.06181904866573218,0.0,0.019706660638827533,0.15412773446200304,0.0,-0.11636441671313191,0.0,0.0,0.0,0.0,-0.021007592817327447,0.0,0.056755129849701325,0.0
354,0.0,0.0,0.0,0.024474758432101007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02028861971542839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49079440595472323,0.03468104406187683,0.03368489454995194,0.0,0.0,-0.09444836589053479,0.0,0.3479468998510952,-0.02229177590238257,0.0,0.0,-0.1256424981813432,0.1368465216946937,0.0,0.23898764893386948,-0.16618094481944468
