 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.023402679961673722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518941798753383,0.4604092037494069,0.1586310007115208,-0.028149712768830437,0.0,0.0,-0.052223797131449284,0.0,0.29545760983194364,0.011658834140845481,0.0,0.0,0.0,-0.04504151870920825,0.0,0.07138774705291384,-0.09705231271799075
0.0,0.0,0.0,0.01379742866181843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005380647560902238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002992455387490614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016210254538271025,0.0,0.0,0.0,0.0,0.0028482794239299072,-0.001103270332334625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014567770930705094,0.02372763459504281,0.0,-0.012958827092732387,0.0,0.0,-0.03873359939259022,0.0,-0.03633445148345508,0.003968285060215224,0.0,0.0,0.0,0.008603988255567394,-0.013441570678702178,-0.013344406310962773,-0.025214066058260418
0.0,0.002293104096299032,0.0,0.0,0.0022019709545765195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025428069670763095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063706037356675935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012832911628477106,0.0,0.0,0.0,0.0,0.0,0.0,-0.018776526307858213,-0.003025480604116261,-0.005624032637790252,-0.0021105494329480903,0.011071502553543725,-0.03226053624354506,0.0,-0.02673350270866239,-0.01315397529206705,0.0,0.0,-0.0017017001655997843,-0.0013805773469909577,0.0,-0.008673541234931192,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015415493074852947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004693284960378726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010709712754122563,0.0,0.0,0.0,0.0,-0.0025753116639142997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372039861123134,0.07945592936257379,-0.0038230190881112756,-0.013539420498801434,-0.004716814614050423,0.005318079016049345,-0.06508267426707065,0.0,-0.06247601952596993,0.0027696043292924286,0.0,0.0,-0.013478000695582078,-0.0037410991925455276,0.0032208421190035646,-0.0017159578109127577,-0.015694355905082294
0.0,0.0,0.0,0.041083762381861955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12417664324514238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46509817000845094,0.07038259934305682,-0.020286212566704653,0.0,-0.02232047147155858,0.3741829753150271,0.0,-0.09436621167299042,-0.04552985289957179,0.0,0.0,-0.021612205528976025,0.0,0.0,0.01678236896566898,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013077745207207614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820415175783228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008502579926212755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011511546215792756,0.26903120187664276,0.18960217499476464,-0.04373006431500645,0.0,0.030217058809161312,0.1756629948968626,0.0,-0.16131929458692762,0.029321131886761415,0.0,0.0,-0.018977893835708526,0.0,0.052716894181488394,0.06519794191884143,0.03375156124339618
0.0,0.0,0.0,0.0,0.0,-0.02664338640443363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181603714486103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011616681849616993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007388217479840221,0.0,0.07342097961975609,0.0,-0.002834422157829291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010510414648886995,0.08396374761052888,-0.13557567019252642,-0.02876529065612287,-0.018046958720240085,0.017848816943111016,-0.03098965243656461,0.0,0.14568859697232162,-0.015579656929074143,0.0,0.0,-0.00849435396704664,0.016252045233667883,0.0,-0.02336611982764554,0.00979001657930835
0.0,0.010469957373317185,0.0,0.03950670946676932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08870548013110509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007996183697517784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42550402509993945,0.059247729270178726,0.0,0.0,0.006611248140353562,-0.0835178518506337,0.0,0.2776843279067542,0.007391722955483154,0.0,0.0,0.0,0.03962724000747568,0.028372614234513482,0.023268277468389775,-0.03406363086420039
0.0,0.010986146478434655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014032244224627302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02150304618535758,0.22174528776463792,-0.013598161968208674,-0.030753320546806958,0.0,0.01598163833065303,-0.4810179344620125,0.0,0.23224387441013783,0.007663723298075573,0.0,0.0,0.0,0.03129873208661635,-0.009774983137584736,-0.03040663406019504,0.012488883437517303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010201101951071705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010196461028753517,0.0,0.0,-0.01119746162436991,-0.016964562795976523,0.0,0.027591583128077798,0.0,-0.008550306242780765,-0.0245513792898541,0.0,-0.029322954155820494,0.0,0.0,0.0,-0.005226708479203812,0.0,0.0,0.0,-0.01329053713209391
0.0,0.0,0.05634479932062342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017939101858381767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579433028195103,0.0,0.018709367076187977,-0.02088864451784961,0.0,0.32390392367884147,0.0,-0.0697046383624273,0.0,0.0,0.0,-0.07360280833310928,0.09649860051708614,0.0,0.1679669905033867,-0.17249727477955967
0.0,0.012588382026326228,0.038891085164718175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07135186093568202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00758000728073116,0.48198522758859197,0.0573855295261847,0.0,0.0,0.0,0.30563503887747,0.0,-0.09732218865046843,0.0179509846700735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017911825416076912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016405915516490982,-0.029878745830139945,-0.014637024673942966,-0.010076198277103569,-0.011741729467234889,-0.002209043291441964,-0.08027060113758905,0.0,0.11492914910593732,-0.008990438027287292,0.0,0.0,-0.006268414708341915,0.00741891145033769,0.0,-0.010323326699508126,-0.030192963239774828
0.0,0.02056021761537928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33623787100617236,0.07884952526813094,-0.018717753308847507,0.0,0.0,0.4213922021108234,0.0,-0.06759248829759072,0.0,0.0,0.0,0.02674610307641538,0.09175797831997082,0.0,0.1754634951960783,-0.18513660120175213
0.0,0.0,0.0,0.0,0.00963039516818126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010164364357253687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013648465880891206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012176924108275786,0.0,0.0,-0.017108031694685985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04034959107576737,0.2987799622503763,-0.009393763187045504,-0.03271262497746717,-0.02122347803104957,0.03378283397576101,0.06296683326472279,0.0,0.021207920440149963,0.03704654769297335,0.0,0.0,0.004390241460179318,-0.009796271198861499,-0.07592141557988202,0.06077383322751723,0.03840816722386714
0.0,0.0,0.0,0.030019701452651707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926755772601217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036181842261311034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022583944677100065,0.0,0.0,-0.011491508230296751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015447828725798411,-0.10903025676250415,0.07225235197250456,-0.015476378484072541,0.0,-0.006082557382961026,-0.14385768958785936,0.0,0.10295327129216561,0.00670586852798916,0.0,0.0,-0.021913533243869007,-0.0070293735265838445,0.0,0.017603830129050743,-0.04466561916054006
0.014974537754205059,0.011526196310821402,0.0,0.0,-0.002733051900797266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006068343097409411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008859693492242665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618103092277159,0.06681780839178975,0.044577120477452756,-0.012615727099335743,-0.009374549701668372,-0.016482908278488913,-0.33149540816537215,0.0,0.1471142412906263,-0.006796737888187752,0.0,0.0,-0.011854262930570597,0.06106844668623156,0.0,0.010838137121193706,-0.08832952152780929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033392612440509926,0.0,0.0,0.0,0.0,0.0,-0.007966272695283598,0.0,0.0,0.0,0.005227891323914997,0.0,0.0,0.0,0.0,0.0,0.0,-0.002552762467356971,0.0,-0.024920108187543005,0.052457301242271895,0.0325177704492033,-0.02005542512027886,0.0,0.007161273877207306,0.05901821148393066,-0.07510634806168792,-0.058127629654235805,0.003049390974311416,0.0,0.0,0.003813065677000237,-0.011000511235091142,-0.005125806947712527,-0.02691615431328942,-0.03021505248048098
0.0,0.0,0.0,0.0,0.0,0.0,-0.002279381983357597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07949963344232086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01596578738604812,0.07839801396321466,-0.06756520368559397,0.0,-0.010899402407429787,-0.019955214838651966,-0.16823250455829913,0.0,0.1665707796194312,0.010124865864250442,0.0,0.0,0.045733849038898974,-0.021381530783738646,0.0,-0.013815495676402514,-0.029139220295255078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05390109426456509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254491085603106,0.18281330562779646,0.0,0.0,0.0,0.44111028565505317,0.0,-0.11036779953758546,0.0,0.0,0.0,0.0,0.0,0.0,-0.03183963786939137,0.0
0.0,0.0,0.010283331181911264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075528548397564114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01466967567512073,-0.008905835403836833,0.0,-0.00810517008289531,0.0,-0.001319003033229349,0.006431334390153604,0.0,-0.04084668866102337,-0.015627041443664266,0.0,0.0,-0.004737539834532539,-0.004436880119242689,0.0,-0.011563950884998259,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013783938318993771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01782106904255565,0.4306382314188867,-0.01612128334433076,-0.035716251816455116,0.0,-0.01276096804368751,0.5406370320237388,0.0,-0.06471951718507765,0.020924136061537757,0.0,0.0,-0.05221184874865162,-0.0071387437491917186,0.011795622396395464,0.07705456841248959,-0.07595181068863599
0.0,0.004886315042144526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071343462791378445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039701381875629826,0.0,-0.009305662584496506,-0.006389193983971336,0.0,-0.05731656820469701,0.0,-0.010860022702091895,-0.016626932344034916,0.0,0.0,0.005309137370239678,0.014918088588194614,-0.010492086022514571,-0.012229666747767272,-0.03411423750386981
0.0,0.0,0.0,0.0,-0.0032120295382928044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018748127079692263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034815042041354466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00885845128999009,0.126337185594032,0.053920462504307376,-0.07489823316296458,-0.008825891103705616,-0.04205611198726017,0.1858357680659513,0.0,0.019833702483516027,0.0,0.0,0.0,0.007506118236926124,-0.010557204088376265,-0.0015898727972063764,0.04355158086487859,-0.03597923899912267
0.0,0.0,0.0,0.02702871062837653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013647430739235383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00958621059743893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014125538603265889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089657393086654,-0.02948317986679065,0.057046956070794505,-0.027057985353934097,-0.023850845182126032,0.01179391828542152,-0.26939316361716287,0.0,0.1735049621300001,-0.016655364465526713,0.0,0.0,-0.03144188850865434,0.0,0.005177785220551304,0.008177531556470566,-0.0051694973861759475
0.0,0.01930309265105759,0.0,0.03730904097696514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450682851531816,-0.05128278092167769,-0.026415088900822947,0.0,0.0,0.30752662221261395,0.0,-0.20058055653962492,0.0,0.0,0.0,0.0,0.012950025483487601,0.0,0.04359441953745424,0.016647678350929063
0.0,0.004417955393095177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00684810823470681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007134344912249823,-0.0139125036627923,0.0,-0.005587670056595552,0.0,-0.0007835376909076531,-0.027422958089106025,0.0,-0.0020258234182034644,0.00489187450895961,0.0,0.0,-0.0007735978939242116,-0.014200133306367355,-0.008210145526999899,-0.01536133763955036,-0.015626696700794904
0.0,0.0,0.0,0.0,0.0,-0.015064182591592826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012995885326233927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0532674648814426,0.0,0.0,0.0,-0.010650903962322336,0.0,0.0,0.0,-0.07564388252658236,0.0,0.0,0.0,0.0,0.0,0.0,-0.007436011908845359,0.0,0.010358257668707682,0.30376975321168487,0.16412709208758508,-0.03973179023051571,0.0,0.06518813750563984,0.26313657520911515,0.0,-0.19439261738113348,0.017218365972723193,0.0,0.0,0.02350176195664838,0.005944023641062557,0.0,0.0,0.0
0.0,0.005114740811151111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034305366310141236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00553858068042767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005652076755689694,-0.04761776475054845,-0.0069040464774530255,-0.014738100696522767,-0.005280440430724644,0.0,-0.09887825604455902,0.0,0.12418481753751229,-0.009021868765299246,0.0,0.0,-0.0060813532964518816,-0.008947629443895447,0.0,0.006677231464461003,-0.006243171732087632
0.0064323694696738366,0.005238648390760326,0.0,0.023580121739588653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03710510642167369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00719156779053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01132851749532641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02794031757553577,-0.08407119828867891,0.05709004255469028,0.04271276830490971,-0.013792273710483334,-0.0034528302755910028,-0.1961829625763073,0.0,0.10186078937315894,0.0,0.0,0.0,-0.048499398201821906,0.08373619733767676,-0.008415391248360268,-0.005536626972188388,-0.07566848533463244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03132143352942174,0.0,0.0,0.0,0.0,0.0,0.08192842448096643,0.3128951267521572,-0.11597597844738808,0.0,0.0,0.0,0.0,0.0,0.4160476409706371,0.03310855926256112,0.0,0.0,-0.01904402063470967,0.0,0.022302472677941332,0.0409099468363755,0.0
