 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,-0.011607528964369604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008119087386829156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031329009878631374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794855570470738,0.028513359054604774,0.09907129804240387,0.008611118958633247,0.0,0.005644366731705312,-0.16380843255880442,0.0,0.07712242048193228,0.011356953858823179,0.0,0.0,-0.012959362152148164,0.0,0.04081374632468773,0.011332618491844665,-0.008582369799155887
0.0,0.0,0.0,0.0,-0.01515821492419045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030582588353128687,-0.02362691251681115,0.02259435936415674,0.0,0.0,0.0,-0.4331147809057916,0.0,0.017714641047380963,0.0,0.0,0.0,0.0,0.0,0.04767498624879346,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.039073489826181806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006538956679506422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030762234649281406,0.0,0.0,0.0,0.0,0.006290380348568658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04911738906163787,0.012392961481510367,-0.03572706313503249,-0.00961650653962906,-0.005244664118242565,0.0067066050773677555,0.007485564458148575,-0.20143453353321034,-0.06004544536495271,0.00875835845850409,0.0,0.0,0.0,0.0,0.00680908083526377,0.006911944494827321,0.015289016280261802
0.0,0.0,0.0,0.029757032576027548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010151357025613816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019631750933537244,0.0,0.0,0.006069191879148325,0.0,0.0,0.0,0.0,0.030379509200905888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018095089833518728,-0.16125523009548423,-0.04918703502887385,0.009872635125443951,-0.012005703618074015,0.0,-0.01436948303852173,0.0,-0.04854514301896802,-0.005287195750129869,0.0,0.0,-0.005678567787545052,0.01587187856507108,0.0,0.0,0.006023426198701026
0.01214544475528595,0.003451861028534259,0.0,0.0,0.007342059846569188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010712661597152118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009913147251243926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040776673064715774,0.07986040994810206,0.051227676625077156,0.030354970439230605,-0.009367774410607571,-0.015546529087344385,0.0782718843407717,0.0,0.037934058478391236,0.0,0.0,0.0,0.012806251354474107,0.026715832495831898,0.03220635809861172,0.0,0.012620337368264511
0.0,0.0,0.23956521547361873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741266615661948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01767551281351793,0.055043941611845885,0.07042952719474477,0.00886015419998902,0.0,0.009764343996595974,0.0,0.0,0.02751242628576983,0.0,0.0,0.0,0.0,0.009917134586653664,0.0,0.0,0.0038190776806447113
0.004638758251096442,0.0,0.0,0.0,0.01404969930342892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004539476654001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030414653408825,0.053549353304718494,0.033886110383893706,-0.006836519881890463,-0.03126403215783341,0.0035945423390700004,0.11306404533289477,0.0,0.03428302575185446,-0.012552109763033836,0.0,0.0,0.013055158660327137,0.005490836447910985,0.0205940522766154,0.005853907580990025,-0.019583784351465572
0.0,0.0,0.12515332539359314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012799855396261578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017110613792354623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005992666335594032,-0.09439604475960699,0.04936980546465834,0.0,0.0,0.005405088592324546,-0.4438677664450165,0.0,0.02512941537202959,0.0,0.0,0.0,0.0,0.01838432107001914,0.0,0.0,0.012252053121121875
0.0,0.0,0.2085661965409688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019838214045702685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007347973908882269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016754560257517606,0.07188637311360671,0.04022226960304917,0.009230565990322882,0.0,-0.011302688186527333,0.058348049030288396,0.0,-0.12555654274937442,0.0,0.0,0.0,0.0,0.0046650284455632685,0.0,0.0,0.0
0.0,-0.008744230368055883,0.0,0.0,0.0,-0.09155966719800823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007654137152651841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061710145293963625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004732686380140599,0.0,0.0,0.0,0.0,0.0,0.0,-0.01584188127668887,0.0,0.020339888591716426,-0.020958760210780247,0.05809053525076069,0.0,-0.015450628268257993,-0.008691506705751972,-0.34570331983034597,0.0,0.027077408077600895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2366256447167382,0.0,0.0,0.0,0.0,0.0,0.0,0.11757251071992242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003394489780688653,0.0,0.0,0.015208407493033815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01028669789096992,0.022389956683892945,0.07712559567860248,0.0,0.0,0.0,0.0,0.0,0.022282360377841093,0.0,0.0,0.0,0.0022234778705748637,0.005880353271418004,0.020343838849650964,0.0,0.0
-0.010389692410686407,-0.021969922547915965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020328725412198018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00665168044645624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011860860224808895,-0.023355047074311144,0.028023557960920042,0.0,0.0,0.0,-0.22701019295107064,-0.17800469644055344,0.017126536018792715,0.0,0.0,0.0,0.0,0.0,0.02406230885242444,0.0,0.0
-0.005190937071298307,-0.01344839855220592,0.0,0.0,-0.00927430893491954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01759581964265655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00323016155562883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008665308097874302,0.0,0.028658118815615558,-0.006380507019478288,-0.01334502605200183,0.011134256922066238,-0.22726813517589262,-0.19913783959745315,0.059746783099312306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03635514980086521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015326516765837184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007881265616243666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011618630401076552,0.0,0.0,0.0,0.0,0.0,0.0,-0.02707739029914996,-0.09362631522268658,0.0,0.0,0.0,0.0,-0.2596799359353488,0.0,-0.016893338147312698,0.0,0.0,0.0,0.0,0.0,0.028524614919629432,0.0,0.0
0.0,0.0,0.21439488719477118,0.0,0.0,0.0,0.0,0.0,0.0,0.12096587760145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005807955095286199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005708333505109714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07524023815780445,0.011414665704784388,-0.019726376134948737,0.0,0.011508804369438769,0.1363558622089649,0.0,-0.03886385756863686,0.0,0.0,0.0,0.008123784006591417,0.0,0.0,0.0,0.009069825859379654
0.0,0.0,0.0,0.08262731542824589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028529368868671773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010073396304282339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003875178904187441,0.0,0.0,0.0,0.0,0.0,-0.04094628287690498,-0.13934252402578706,-0.007585289338198979,0.030191342916132825,-0.01002834861584339,0.0022091201623433694,0.10531556262507775,0.0,-0.03247493620346317,-0.010505398467053128,0.0,0.0,-0.010305666002419698,0.014362384503875236,0.047656126523321546,0.004861499241842378,0.01605096713529606
0.006692569397991302,-0.002616405429163929,0.0,0.0,0.0,-0.09354680640849866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009556240701613775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010664044046876167,0.0,0.0,0.0,0.005311117378285865,0.0,0.0,0.013713883774048925,-0.004022933554149136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013691203444791411,0.05171737021319163,0.02910699435674053,-0.008980158645295694,0.0,0.0019449255078608785,0.04820112881872281,0.0,0.028265286824061542,0.01331171163625293,0.0,0.0,0.010522627250176803,0.01278179403292276,0.02069085726150542,0.007708355397479563,0.005726763491564979
0.0,0.0,0.21362735728856896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308821066356956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016894224330204197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044884788836804,0.05838408606438607,0.08226660890145661,0.0,0.0,0.01475892858910699,-0.17403516343324454,0.0,0.07971818941727093,0.008982537409310154,0.0,0.0,0.0,0.0,0.03453366158776727,0.0,0.003993730648184868
0.0,0.0,0.0,0.0,-0.024136280082820087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00477829330391525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006467113087383944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088404690631253,0.0,0.0,0.0,0.0,-0.014855489900922662,0.0,0.0,0.0,-0.03237848979034904,0.04862528126326845,-0.019696105707694464,0.0,0.0,-0.014924441805498165,0.20228144936485964,0.0,-0.04019980055406925,-0.010826603841861113,0.0,0.0,-0.0028131623752828266,-0.005548713228256452,0.06084026135238954,-0.01729630069892299,0.0
0.0,0.0,0.0,0.0,-0.01782661613427683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006550801560702181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036309197105627578,0.0,0.0,0.0,0.0,0.0,0.0,-0.004883596466927008,0.0,0.010575766632153732,0.03705020466073764,0.0106470929515518,-0.001928888194449023,0.0,-0.005168619762079156,0.10051288378071044,0.0,-0.09541054592730461,-0.0072425044599286545,0.0,0.0,0.012537899534343727,0.025872963619508214,0.03955521485404928,0.006049523560657015,-0.0074208967986071905
0.0,-0.01697764622557081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019485650480696323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01149679433747975,0.0,0.0,0.0,0.0,0.016084402963947468,-0.014754130234895545,0.06623230325723382,0.0,-0.020916753016036384,0.0,-0.46751852408542627,0.0,0.02521632526674561,0.0,0.0,0.0,0.01131183259745222,0.0,0.0,0.0,0.0
0.02276327433930965,0.01671052773309073,0.0,0.0,0.020403966693354397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040585882033382925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478309655298792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542261218083184,0.07308102992461697,0.04811092950222198,-0.019336777207517933,-0.009127073037595634,0.01530131667490918,0.14677720590197613,0.0,0.04653996307607816,-0.027856657159875065,0.0,0.0,0.004111271886081513,0.006119881775372038,0.0,0.0,0.0
0.0,-0.011979332561790658,0.0,0.1003562485114376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030869824279936488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190098441408802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613152551461204,0.12122773509503679,0.1469006875509149,0.00793362765915042,0.0,0.022486285940753047,-0.10174351993303814,0.0,0.06798651836099324,0.005923471647847404,0.0,0.0,0.0,0.015514245878080757,0.018869250281324024,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.009594269819786096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01880053949775385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006512523596532909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004371938523843764,0.0,0.0,0.0,0.005044082900563386,0.0,0.0,0.0,0.0,0.0,0.002214631828012492,0.0,0.0,0.02705729577673424,0.025694729290022287,0.07118601736875163,-0.014195903346485971,0.0,-0.028538782285269165,0.0077196184626154235,0.0,0.0323535281269796,-0.014033616215949122,0.0,0.0,0.00140604097493764,-0.006391826369019786,0.0038283021755776414,0.0,-0.006278434082191711
0.0,0.0,0.0,0.0,-0.013620477461669625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05937255285653982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004753604203725205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007560054372408559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04036692626764156,0.04884239685899146,-0.010355801077408994,-0.012928624888163084,0.0,0.008117304913323957,0.27746471645984144,0.0,-0.04838251262386118,0.0,0.0,0.0,-0.005806326082433144,0.015971077489202512,-0.005739200233323638,0.00475517956089383,0.003696315252907756
-0.003950276177483284,-0.010769777611177603,0.0,0.0,0.0,-0.08077464942968723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03364495603631211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014211050759629258,0.0,0.0,0.0343505448548392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0642507298682585,-0.04259148521255647,-0.04145241166851709,-0.024763818727289583,-0.004689565940277401,0.013491009117402173,-0.03573968763896936,0.0,-0.0486875308179201,0.01135018459077599,0.0,0.0,0.005961326596767305,0.006460054188940356,0.016201395989951267,0.009076664754927355,0.01292274620259165
-0.010917106426984399,-0.019521041031672168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042021306707688236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426113783778774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01671662709571456,-0.04710768564656689,0.03590542864729887,0.006494999231939885,0.0,0.008761348250769789,-0.3631964572050744,0.0,0.021744019092443376,0.0,0.0,0.0,0.0,0.0,0.013141712612252497,-0.009962648137238572,-0.005776751937406566
0.0,0.0,0.2475717236047137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03616239175417443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029816532064207646,0.0682310573979534,0.0,0.0,0.0,0.0,0.19543874378145543,0.0,-0.0478658635296077,0.0,0.0,0.0,0.0,0.0,-0.011982435000142955,-0.011072419277672052,0.0
0.0,0.0,0.0,0.0,0.0,-0.08374563134241106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010094912755437568,0.0,0.0038859500711298615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009997641069450154,0.028567541684253905,0.004869418809342579,0.0,-0.007476963121981772,0.0,-0.1358344405623599,0.0,0.19251338930388165,0.0,0.0,0.0,0.0,0.011490531716655613,0.0322995984221684,0.0,0.0
0.0,0.0,0.0,0.09869114044639712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046994379066990916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05155499588131013,0.03510889810366946,-0.027650458027768013,0.006057899674304534,0.0,0.0,0.2769690578249794,0.0,-0.04826082279504884,0.016603169953104513,0.0,0.0,0.0,0.012799435466544079,0.013510719159073425,-0.01084690894628701,0.0055672440893324016
0.0,0.0,0.0,0.11246073637404999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010309991709796101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02415490876336379,0.0,0.0,0.0,0.0,0.0,0.0,0.09262883041662173,0.05409544741789091,0.017169599726847506,-0.0075848568299856645,0.01472766645368545,0.07776726174749976,0.0,0.02491581938415935,0.0,0.0,0.0,0.0,0.004746051266843965,0.00613324865905393,0.0,0.01073842918982626
