 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012818038422527489,0.0,0.0,0.010248182329393896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911420216834794,0.03820120937977939,0.0,0.018122130405647974,0.4612499265100204,0.0,-0.02557755495115943,0.007808955504947979,0.0,0.0,0.05864597518106418,0.0326436424551122,-0.07286686700792966,0.05659736116033787,0.0691145348749389
0.0,-0.01131234487155347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606850861941086,-0.018019082362975114,0.3138054609280531,0.0,0.0,-0.016921858517703503,-0.2366826577986665,0.0,0.44719252459402836,0.0,0.0,0.0,-0.12063200268777907,0.022331098886775536,-0.02848413469747918,0.10468238421638265,-0.08317218026785023
0.0,-0.0016246909786363575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009705730541698203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023183080355277497,-0.005318445177484379,-0.024251536701604647,0.0,0.0,-0.0012067329404452827,0.03524572508571086,0.0,-0.027539205861533626,-0.004320966990875662,0.0,0.0,-0.010169443209425838,0.0,0.0019446487289427744,0.01768359414388196,-0.012093267779466968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008261030931767322,0.0,-0.011424168226469581,0.015752937935878873,0.0,0.001541726367808696,-0.04571379579067335,0.0,-0.01580322069656521,0.0,0.0,0.0,-0.01636284135897605,0.002046621531640047,0.0,0.013438599831979134,-0.014142446035420711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26878060166616946,0.0,0.18560115535245084,0.06060114578607363,0.0,0.0,-0.04214254212348548,0.0,0.288539215297688,0.020544830337281383,0.0,0.0,-0.11633174308368938,0.06753420471532777,0.0,0.20206683273771997,-0.18157066215518647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001449281490736424,0.0011437306782452021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01658132054883285,0.0034624691693943555,-0.014775851261300064,0.00565230690616654,0.0,0.004376207935416078,-0.02016813629056345,0.0,-0.01775446944099314,0.0028022062650195946,0.0,0.0,-0.006782790759613737,0.0,0.0,0.0015115446001315452,-0.006061722514252445
0.0,-0.0008077841588527892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008550968823627099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012403509346431635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062665758497008955,-0.00044003104517026425,-0.009880181618981172,0.0,0.0,0.0027258098786650327,-0.013127342789858764,0.0,-0.012098571499541659,-0.004009838927134514,0.0,0.0,-0.004076194798461892,0.003647908181504927,-0.00038659157704638847,-0.01007118927774927,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03084571118433528,-0.010969373411147287,0.006999606334629621,-0.004091341030467946,0.0,0.0,0.23144823610462456,0.0,0.0,0.0,0.0,0.0,-0.019595785704063756,0.0,0.04247202221297994,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03527924320465245,0.0,-0.02681853627237664,0.0263244388001831,0.0,0.0,0.8085158456705435,0.0,-0.04349225466952347,-0.01159865495861613,0.0,0.0,0.08633548589884799,0.0,0.02926926011897854,-0.015428749657802387,0.025264402798420016
0.0,0.0,0.0,0.0,0.0052656535145065575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018033797838188065,0.0810063727150705,0.0,0.0,0.0,0.34689184221649716,0.0,0.0,0.0,0.0,0.0,0.0,0.05696355796825964,0.0,0.11393629032827868,0.1400328352936958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905202496187818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932389428552442,0.0,0.16845471310996737,0.0,0.0,0.0,0.07418238056816032,0.0,0.19253096084673316,0.0,0.0,0.0,0.016830344572273892,0.0,0.0,-0.06635586603928484,0.011337042909209838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285538374698535,0.0,0.22457076617606758,0.07845359044544126,0.0,0.10511568021959206,-0.2665077780421949,0.0,0.26694838903459983,0.0,0.0,0.0,0.1009896385006554,0.015666684033555534,0.07658717204705212,0.060319814731707,-0.09555824941407409
0.0,-0.023071854203502863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022058331894320028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17067641278393814,0.0,0.16023691592313308,0.037425242623841504,0.0,0.0477655600841083,-0.7154170611044716,0.0,0.1822511098949223,0.0,0.0,0.0,0.07881338482107267,0.0,0.019113970917319808,-0.04026275846246408,0.016391714420711523
0.0,0.0,0.0,0.0,-0.0042633038466367325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027945059983260937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033137204704144045,0.0,0.004313440269247179,0.0,0.0,0.0,0.0,0.0,0.00317221726462828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03749667751289181,-0.0031106500068213616,-0.03638875529471609,0.009671127313850156,0.0,-0.004533627093304108,-0.05486323229240621,0.0,-0.04273371663667552,-0.005788670794665773,0.0,0.0,0.11570803443647273,0.0,0.0,0.025131343748248956,-0.016363743764245313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019612473231972745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029022593899346152,0.0,-0.029871509117355415,0.0,0.0,-0.024965960079451205,0.44333343854102003,0.0,-0.02584774043158128,0.0,0.0,0.0,-0.031318627438042965,0.08951064595896459,0.0,0.2538169091497591,0.09185500652066025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014501873776678775,0.0,0.0,0.8378680231815518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016353704144598358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014698421834634597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379110988766082,0.0,0.19369804332186358,0.0,0.0,0.0,-0.5233140430994717,0.0,0.20330213686010357,-0.012298143381582638,0.0,0.0,0.0,0.0,0.034309762664108186,0.0,-0.06858625801019796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01661853777542427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981215675647688,0.0,0.0,0.38681212824909883,0.0,0.0,0.0,0.0,0.0,0.039039513805519066,0.2675718012581142,0.019755043004023087,0.1806414464708983,-0.16482124857161462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008767351257473285,0.0,0.0,0.0144708240640673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06374325828800848,-0.017170378956242627,0.009047294190601157,-0.029279817559678123,0.0,0.0,0.4807439134435445,0.0,0.0,0.0,0.0,0.0,0.022926546964120553,0.0327837337622251,-0.027315912281187793,0.00904257367454675,0.1939133677789992
0.0,0.0,0.0,0.00829348954399884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008431112322799913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17190974396147726,0.011594372702258686,0.1961668564750686,0.0,0.0,0.0,-0.6965242465972379,0.0,0.2075600152352608,0.0,0.0,0.0,0.04166538054485315,0.014014288263348808,0.0,0.0177723178148111,-0.04398847946123746
0.0,0.021201358588554743,0.0,0.0,0.013947868654101421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024575331324416656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573418895334045,0.0,0.10932116227234506,0.0,-0.02153522852849675,0.0,-0.2246821461325816,0.0,0.10522807647356795,0.023609771596212623,0.0,0.0,-0.19286216035238207,0.42017736778138043,0.03303781244541709,0.07324255511370703,-0.4676979413253662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03410298543588386,0.0,-0.05168549048732808,0.060560026982771895,0.0,0.0,0.2146435256784635,-0.02126720072696621,-0.08128966473432259,0.0,0.0,0.0,0.17294939039189788,0.05929185188376791,0.0,-0.3877955570232946,0.02487994492289669
0.0,0.0,0.0,0.0,0.0,0.0,0.014386232056859802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032122690138820147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007136026342296992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010216320698833343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19699272126780526,-0.01227087185433909,0.13782075941925678,0.0,-0.015325799936581789,-0.03217641407414062,-0.47804571799636986,0.0,0.2077187161944404,-0.014255869782792424,0.0,0.0,-0.026706516917875626,0.03131197181954976,0.0,-0.02063540239038365,-0.05389965104878565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05066186952900603,0.0,0.06572698608373967,0.0,0.0,0.0,0.6304663491286064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14558492096865272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004568053281112268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08122937076236647,0.011141148759190145,-0.0678261266298596,0.008258173675223406,0.0,0.0,0.08609289591956039,0.0,-0.09174011110202224,-0.013080417973035127,0.0,0.0,0.11565214880746742,0.007360424657572591,0.0,-0.05881532930526631,0.032567378690422366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03564653793641334,0.0,0.0,0.0,0.0,0.0,0.8605142335064054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00839264815513166,-0.0048759770026497555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005146086179092329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004205341660344188,-0.013277365333049185,-0.02144372302628411,-0.03761706150445442,-0.011271575078012129,0.014268904040951113,-0.033443142445672244,0.0,-0.012133431214457866,0.0,0.0,0.0,-0.10623385069375141,0.05938059892806386,-0.040466004718841805,0.11314172393405084,0.03263663624734628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03079485077783084,0.0,0.04795220285130519,-0.03266714253734343,0.0,0.0,0.6091693173385574,0.0,0.0,0.0,0.0,0.0,-0.02825253487233148,0.017939285988698928,-0.018077076328455344,0.13141425780879956,0.07347968917018644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10205419199263015,0.009229918160255812,0.22504812519106712,0.008814765860821042,0.0,0.0,-0.6460870965629624,0.0,0.2406137950949392,0.0,0.0,0.0,0.0,0.0,0.0,-0.040476858023444424,0.03952471496883314
-0.016643557505095392,0.009753437865341386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01883635266707886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015446214336660956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012417690690708291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10667158240549658,-0.008161885089165235,-0.16136063243367355,-0.01723507603942561,0.0,0.0,0.4705001716246845,0.0,-0.1860934461386818,0.0,0.0,0.0,-0.0786514139188863,0.06250749630971611,0.04130688315868235,0.05027393003157371,0.01744278303447562
0.027665795219757643,-0.015615222973860064,0.0,0.0,-0.04432667734230471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012728656117048827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708049473115432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014703014535316632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01881546884752977,0.015084563614051102,0.0,-0.042103032335950474,0.0,-0.017657550004900713,0.07548369811578232,0.0,-0.039059026299475184,0.01702971968777303,0.0,0.0,0.39429402162401367,-0.19958959202812035,-0.08387876196625248,0.024786346782484564,-0.17502419961296228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032865167706601583,0.0,0.0817247919859202,0.0722998336806916,0.0,0.008151676526343521,0.5135798781815477,0.0,0.0138656973185588,0.0,0.0,0.0,-0.02294208467851605,0.0,-0.012579582497504127,0.0,0.0
