,Education-Num,capital_gain,capital_loss,hrs_per_week
2591,-0.10357004778304389,0.0,0.0,-0.36131174940570987
2592,0.0,0.0,0.0,0.0313315423721886
2593,0.1500059563812064,0.0,0.0,0.13964752386905077
2594,-0.03321047918242925,0.0,0.0,0.0
2595,0.13678066580545195,0.0,0.0,-0.23950172228073668
2596,0.0,0.0,0.0,0.0
2597,0.05531614489940449,0.0,0.14916415098154218,0.0
2598,0.02024212335904292,0.0,0.0,0.0
2599,0.0,0.0,0.0,0.0
2600,0.06354141676678707,0.0,0.1264235496008123,0.027962154336247824
2601,0.1768765846392359,0.0,0.0,0.025411117437963093
2602,-0.08890689670403468,0.0,0.0,-0.25295518603825334
2603,0.18205283808723907,0.0,0.0,0.23164876729809947
2604,-0.271443158867516,0.0,0.0,-0.23405547089120327
2605,-0.08240704010433379,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0
2607,-0.36680411893762044,0.0,0.06421720027426886,-0.279660923595734
2608,-0.029364337261963913,0.46715992116881433,0.0,0.04301083039432613
2609,-0.33742213587259573,0.0,0.0,0.0
2610,-0.05983291738776722,0.0,0.0,0.20884186756461764
2611,-0.13865737789812693,0.0,0.0,0.0
2612,-0.03550683003901499,0.0,0.19507404083984978,0.12750216299097514
2613,0.1470463762641533,0.0,0.0,0.1376971642554673
2614,0.0,0.0,0.0,0.0694563490103417
2615,-0.1317805267494451,0.23670905380753543,0.0,0.03292693182203962
2616,-0.18031815501677984,0.0,0.0,-0.13905095433815684
2617,0.162826645079,0.0,0.0,0.0
2618,-0.03839584241526342,0.24058375260507336,0.0,0.0
2619,-0.07193151504761891,0.0,0.0,0.0
2620,0.16531553856563166,0.0,0.0,0.058853528215024875
2621,0.1775986039505445,0.0,0.0,0.11087396694485196
2622,0.0,0.0,0.0,0.05002612211494378
2623,0.05453077495047945,0.0,0.12068052638423246,0.02233503447541868
2624,0.0,0.0,0.0,0.0
2625,0.0,0.0,0.0,0.0
2626,0.10638807649495194,0.1535353370507575,0.0,0.03622800053853975
2627,0.20034570645508268,0.0,0.0,0.10100068707054785
2628,0.18323763294983136,0.0,0.0,0.03064721496237549
2629,0.223640121500442,0.0,0.0,0.0
2630,-0.07253079386343256,0.0,0.0,0.11973607268059455
2631,-0.11121482243902037,0.0,0.0,-0.0219582763145878
2632,0.07049209836661033,0.14549423966836905,0.0,0.0
2633,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0
2635,-0.08207457656751438,0.0,0.0,0.06978198037320948
2636,0.15961281351842282,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0
2638,0.06262103810487679,0.17309559258221197,0.0,0.0
2639,-0.07127044143820978,0.0,0.0,0.04220840783113697
2640,0.09674627965838967,0.0,0.0,0.0
2641,-0.053680547971802106,0.0,0.0,0.0
2642,0.0,0.0,0.0,-0.07706971953424069
2643,0.06927138159346885,0.17050436345170553,0.0,0.0
2644,0.053645618023411,0.12174390609968685,0.0,0.023034715296080116
2645,0.08628815261920789,0.0,0.0,0.0
2646,0.0,0.0,0.0,-0.13025886919427987
2647,0.17413363439801033,0.0,0.0,0.0
2648,0.0,0.0,0.0,0.08779118655622986
2649,-0.07193362465859862,0.0,0.0,0.04081072800390678
2650,-0.036115101301229635,0.0,0.0,0.09588324699019612
2651,0.0,-0.43889174080133486,0.0,0.0
2652,0.06664956908233931,0.2083134062053714,0.0,0.0
2653,0.18137591638161787,0.0,0.23157622992798857,0.030681747344193988
2654,0.0,0.0,0.0,-0.29746455987024306
2655,0.06601625769757014,0.19699659121607585,0.0,0.0
2656,-0.04950199642017708,-0.5825113868541838,0.0,0.0
2657,0.06343142068104854,0.0,0.14106120318244306,0.01969241889446205
2658,0.141049396651308,0.0,0.0,0.0
2659,0.13172788839542848,0.0,0.0,0.10050013232236449
2660,0.08056675041720773,0.0,0.0,-0.13960131519586017
2661,0.16938153126470867,0.0,0.0,0.04540293113666133
2662,0.0,0.0,0.0,0.05459510442396023
2663,0.0,0.0,0.0,-0.13740545504090462
2664,0.0,0.0,0.0,0.07364737186164355
2665,0.0,0.0,0.0,0.0
2666,0.07348457043088868,0.44335769474615894,0.0,0.0
2667,0.0,0.0,0.0,0.0
2668,0.1641343302122381,0.0,0.0,0.2341508854482715
2669,0.09869746059935447,0.0,0.0,0.011641608816307825
2670,0.012918513680350435,0.0,0.0,-0.0333119709834129
2671,0.17895475603676508,0.0,0.0,0.16196095984997017
2672,-0.036920711118991534,0.0,0.0,0.14697923153015963
2673,-0.03572762164998955,0.0,0.0,0.0
2674,-0.16716662270687788,0.0,0.0,0.0
2675,-0.05879892894723687,0.0,0.0,0.10039063578256113
2676,-0.08457263153949396,0.0,0.0,0.0
2677,-0.08791461577381565,0.0,0.0,-0.2932801812537933
2678,-0.06531963283080067,0.0,0.0,0.0
2679,0.008959265189148826,0.26169688501792726,0.0,0.0
2680,0.17720023060473347,0.0,0.0,0.11520198303750159
2681,0.20051911114045157,0.0,0.0,0.12114207468461108
2682,0.15474922030305138,0.0,0.0,0.0
2683,0.15763000675682376,0.0,0.0,0.0
2684,-0.040246434332736,0.0,0.0,0.0
2685,-0.055235578111115236,0.0,0.0,0.0
2686,0.058106706305387,0.0,0.0,0.054254899437207516
2687,-0.102636613070694,0.0,0.0,0.0
2688,0.17895433780012132,0.0,0.0,0.0
2689,-0.032193717114872865,0.16667846787050958,0.0,0.0
2690,0.11106593629736061,0.0,0.0,0.08250028160245504
2691,0.0,0.4021736467004899,0.0,0.0
2692,-0.0906271142246888,0.0,0.0,-0.05869691192534182
2693,-0.19654994713829832,0.0,0.0,0.0
2694,0.0,0.0,0.0,0.0
2695,0.0,0.14208680732096662,0.0,0.0
2696,0.21406941371443003,0.0,0.0,-0.3278826543940189
2697,0.0,0.0,0.0,0.09197125168863876
2698,-0.040848946588194136,0.2660632958171354,0.0,0.0
2699,0.17001936589346445,0.0,0.0,0.0
2700,0.0,0.0,0.0,0.029211221579205332
2701,0.0,0.0,0.0,0.0
2702,0.21482322972620907,0.0,0.0,0.17779793796824328
2703,0.0,0.0,0.0,-0.03889757636514113
2704,-0.15951558209939398,0.0,0.0,0.30068489322893444
2705,0.11167078280280324,0.0,0.0,0.06202676999747095
2706,-0.057547755993352545,0.0,0.0,0.13575072970137297
2707,-0.09146275777031909,0.0,0.0,0.0
2708,0.05644410898941343,0.0,0.0,0.0
2709,0.16718571939894084,0.0,0.0,0.0
2710,-0.11674780702552656,0.0,0.0,-0.0205152471622414
2711,0.07010807861953186,0.0,0.1703544828305858,0.05178993548307631
2712,-0.0304170321381389,0.0,0.0,-0.13317410441328437
2713,-0.06189676770712102,0.0,0.0,0.0
2714,-0.07373523564996826,0.0,0.0,0.0
2715,0.0,0.0,0.0,-0.12454858527052437
2716,0.0,0.0,0.0,0.0419601312805465
2717,0.03462696711732616,0.0,0.0,0.10368378303166903
2718,-0.041146085259928356,0.0,0.0,0.1344485590383807
2719,-0.08953096637315994,0.0,0.0,-0.09488124194975228
2720,-0.0470681349848574,0.0,0.0,0.10287694355323407
2721,0.12800851971015476,0.0,0.0,0.02170466182599859
2722,0.0,0.0,0.0,0.0
2723,-0.10285000155204896,0.0,0.0,0.0
2724,0.05651643538416276,0.13006176773182618,0.0,0.02394176768236364
2725,-0.07102546538695648,0.0,0.0,0.10909787792284686
2726,0.12622311554738908,0.0,0.0,0.0
2727,-0.12005790806759287,0.0,0.0,0.0
2728,-0.050595595849049824,0.0,0.0,0.0
2729,-0.039676825810014416,0.0,0.0,0.0
2730,0.0,0.0,0.0,-0.21621175718416064
2731,0.06850915765340834,0.6410020624608362,0.0,0.04382065101406207
2732,0.0,0.0,0.0,0.0
2733,-0.09949138306366645,0.0,0.0,0.07979412918607581
2734,0.0,0.0,0.3557647642018289,0.0
2735,0.0,0.0,0.0,-0.031496798504562884
2736,0.09196603751421548,0.0,0.0,0.04077918515824974
2737,0.06630892796756901,0.19831706401717755,0.0,0.04012857568580852
2738,-0.05232370070592651,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0
2740,0.06893113798090011,0.0,-0.314426074587573,-0.02777650664784237
2741,0.0,0.0,0.0,-0.1752459088187791
2742,0.083445731290826,0.0,0.0,0.045814849729513746
2743,0.0,0.0,0.3049654140559487,0.0
2744,0.058779218433599734,0.0,0.0,-0.17620748687402155
2745,-0.10209424598376104,0.0,0.0,0.0
2746,-0.10414360344185758,0.0,0.0,0.0
2747,0.19291207398542842,0.0,0.022344999048608427,0.014136288352376236
2748,0.1034097745873824,0.0,0.0,0.016135310694463223
2749,0.0,0.0,0.0,-0.13911542273341249
2750,-0.03648560806001244,0.0,0.0,0.0
2751,0.14312796656299942,0.0,0.0,0.0
2752,0.13039857571855729,0.0,0.0,0.06281464579111792
2753,-0.09316534974662805,0.0,0.0,0.0
2754,0.0,0.0,0.0,0.0
2755,0.009725808675720149,0.0,0.0,0.0
2756,0.0,0.0,0.0,0.1696095104611155
2757,-0.04465943039460224,0.4123894516083827,0.0,0.035186461834879834
2758,0.21120752396025133,0.0,0.0,0.0
2759,0.0,0.0,0.0,-0.02158129449248325
2760,0.0,0.0,0.0,0.0
2761,0.14284006310201594,0.3746311973677508,0.0,0.08049791822207081
2762,0.0,0.0,0.0,0.0
2763,0.07781475735156507,0.0,0.0,0.0
2764,0.0005804523586937504,0.0,0.0,0.0
2765,0.0,0.0,0.0,0.0
2766,0.14096409936290913,0.0,0.37840935797920394,-0.1857807307364867
2767,-0.057225077048844275,0.0,0.0,0.0
2768,0.0,0.22024412471754815,0.0,-0.016212546504152492
2769,0.08026782895588744,0.24325961158493264,0.0,0.045909891268834546
2770,0.11166584736884788,0.0,0.0,0.0
2771,0.0,0.0,0.0,0.0
2772,0.0,0.0,0.0,-0.16436974280976313
2773,-0.0384972998287757,0.0,0.0,0.0
2774,0.07157139993200773,0.0,0.15670031796361883,0.03324039451683197
2775,0.2018352018091526,0.0,0.0,0.03633195683684698
2776,0.0,0.0,0.0,0.021358865308934605
2777,0.0,0.3376255327079878,0.0,0.0
2778,0.1323029525259695,0.0,0.0,0.05388272071837091
2779,-0.053328900154928194,0.0,0.0,-0.03814940628491492
2780,-0.03685066927116809,0.0,0.0,0.0
2781,0.21768851670456138,0.0,0.0,0.10904924563915522
2782,-0.03271830627370931,0.544048103660228,0.0,0.0
2783,0.0,0.0,0.0,0.09272229087505417
2784,0.0,0.0,0.0,0.1067500903059809
2785,0.0,0.0,0.0,0.11484275537018995
2786,-0.06028477744564065,0.0,0.0,0.0
2787,-0.03299625982459253,0.0,0.0,-0.03259487704926989
2788,0.0,0.0,0.0,0.0
2789,-0.3265327618452982,0.0,0.0,0.0
2790,0.10797187716559267,0.0,0.0,0.0
2791,-0.047718949742465266,0.0,0.2440472784615182,0.03653664322132538
2792,0.08238240910021166,0.0,0.0,0.04295140755237742
2793,0.18971034293835393,0.0,0.0,0.0679428228372417
2794,0.0,0.0,0.0,0.0
2795,0.09115504502169951,-0.5118087053847598,0.0,0.04630741913530162
2796,-0.048728763093218275,0.0,0.0,0.08831197479840203
2797,-0.08013018453594484,0.0,0.0,0.07477622313860732
2798,0.119616755695713,0.0,0.0,0.11574963980998099
2799,0.08282005988751533,0.279012011949962,0.0,0.0
2800,0.008318747707757979,0.0,0.0,0.0
2801,0.14371454903473235,0.0,0.0,-0.20181015319297824
2802,-0.22513706163176123,0.0,0.0,0.0
2803,0.1323204811540677,0.0,0.0,0.06207063978379515
2804,-0.03478360749542353,0.0,0.0,0.0
2805,0.05822151270492679,0.1396871179113827,0.0,0.03077886679178038
2806,0.05316224938215236,0.0,0.10881044627823261,0.028111101610393513
2807,0.19476051407084957,0.0,0.0,0.1209278781218833
2808,0.06682847653351975,0.14794084456792514,0.0,0.02761952833979564
2809,0.10866032931298553,0.0,0.0,0.11741262552068338
2810,0.0,0.0,0.0,0.0
2811,0.10445316484831954,0.3373851452402538,0.0,0.04253478650376244
2812,-0.20404205828645094,-0.5798128161763237,0.0,0.023822329233127326
2813,0.013642565809582848,0.0,0.0,-0.18249819590289995
2814,0.0504896086604221,0.11908248939512675,0.0,0.021954791344279773
2815,0.09887509747018852,0.0,0.0,0.037938202201017734
2816,-0.0686960857127133,0.0,0.0,0.05259094243842344
2817,0.0,0.0,0.0,-0.1215815499170918
2818,0.2283812408747501,0.0,0.0,0.0
2819,-0.03197659530592489,0.0,0.0,0.13243609653507515
2820,0.020606788276686758,0.0,-0.2535376692471827,0.0
2821,-0.07005031651194568,0.0,0.0,0.0360043248408973
2822,0.0672110265066008,0.0,0.25529898086915204,0.03912629140519422
2823,0.09069600581852524,0.14576689764446168,0.0,0.027806279097439657
2824,-0.0762042675324826,0.0,0.0,0.047785739817327616
2825,-0.10281016198214449,0.0,0.0,-0.1515039764264452
2826,-0.06658205605827194,0.0,0.0,0.11990465948866458
2827,0.13345766288214023,0.0,0.0,-0.2690702311789863
2828,-0.09100737189535407,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.07927211006693324
2830,0.16719089974968127,0.0,0.0,0.0
2831,0.0,0.0,0.0,0.0
2832,-0.35451422537653615,0.0,0.0,0.0
2833,-0.09043284569138121,0.0,0.0,0.0
2834,-0.1115116013080254,0.0,0.0,-0.41661213732623775
2835,0.0,0.0,0.0,0.0
2836,0.10183158292666154,0.0,0.0,0.0
2837,-0.15748214339909905,0.0,0.0,0.0
2838,-0.07060567546012952,0.0,0.0,-0.1881105928152308
2839,0.16398535163986475,0.0,0.0,0.04592364908774055
2840,0.0,0.0,0.0,0.1484899200526339
2841,-0.05546618995326724,0.0,0.0,0.0
2842,-0.04905901518338235,0.0,0.0,0.17280536764130028
2843,-0.07064364498481518,0.0,0.0,0.05258975912344312
2844,-0.04739969627407503,0.3951674636849287,0.0,-0.18264081429619738
2845,0.07788943204725446,0.0,0.21956612191051775,0.0
2846,0.0,0.0,0.0,0.11359336880251986
2847,0.11608235420095633,0.0,0.0,0.0
2848,0.06286400446090705,0.0,0.14743053943368428,0.0
2849,-0.05044463352258366,0.0,0.0,0.0
2850,-0.052401666762412105,0.0,0.0,-0.15001425143196412
2851,0.0,0.0,0.0,0.10325263380652483
2852,-0.08370933360815414,0.0,0.0,0.06895850454310146
2853,-0.04706878921986979,0.0,0.0,-0.11015487672007118
2854,-0.10440469165633437,0.0,0.0,-0.09315420654502504
2855,-0.04615911811480333,0.4149525729990586,0.0,0.0
2856,0.0,0.0,0.0,-0.12516230538430173
2857,0.10819629271448325,0.0,0.0,0.04596837835944448
2858,0.1332080803707587,0.0,0.0,0.0
2859,-0.05220438752918638,0.0,0.0,-0.1596960104462879
2860,-0.045245764347186995,0.4237395694036872,0.0,0.0
2861,0.0,0.0,0.0,-0.1342509439228956
2862,0.05573901133405823,0.0,0.11273190829466365,0.027036417331523732
2863,0.3197526004118195,0.0,0.0,0.14542466758694927
2864,0.017213523919278606,0.0,0.0,0.0
2865,-0.09207104115857648,0.0,0.0,0.0
2866,0.07313014912665271,0.17799720220064197,0.0,0.04497697343779464
2867,0.0,0.17097624553921395,0.0,0.023299532623229147
2868,0.13293210448516268,0.0,0.0,0.04811233572271717
2869,0.0,0.0,0.0,-0.1247818622673279
2870,0.1754531490661799,0.0,0.0,0.0
2871,0.0708844275798558,0.0,0.0,0.0
2872,0.1115664216307829,0.0,0.0,0.0
2873,0.05991864476022685,0.0,0.0,-0.13222163240235185
2874,0.0,0.0,0.0,0.08657004930655043
2875,0.0,0.0,0.0,0.09169046911104008
2876,0.0,0.0,0.0,-0.15148963517751513
2877,0.0,0.0,0.0,0.10760717217527868
2878,0.0,0.0,0.0,-0.13647694710526237
2879,0.02270646000825567,0.0,0.0,0.0
2880,0.0,0.0,0.0,-0.026896736213771755
2881,0.0468765599378104,0.0,0.0,-0.1951534162473828
2882,-0.0735617080803025,0.0,0.0,0.10805999666491972
2883,0.0,0.0,0.0,-0.16588712199572941
2884,0.05762096917494619,0.13173738627657738,0.0,0.03601655691778083
2885,-0.3522117983366849,0.0,0.0,-0.22859245530968064
2886,-0.03135525768798042,0.0,0.0,0.0
2887,0.0,0.0,0.0,0.09064871711524133
2888,0.0,0.0,0.0,-0.12558470040121206
2889,0.06225169629473348,0.0,0.18129519989364087,-0.021073021170173012
2890,0.14243507707272973,0.0,0.0,0.1074795919062731
2891,-0.08386946061798058,0.0,0.0,0.0
2892,0.07585859037392509,0.0,0.2546034786499638,0.0
2893,-0.08571742074522115,0.0,0.0,0.05096306570779491
2894,0.14628664921941137,0.0,0.0,0.0
2895,-0.15890424553803506,0.0,0.0,0.0
2896,0.0,0.0,0.0,-0.370012931128155
2897,-0.05197956411513038,0.0,0.0,0.0
2898,0.16845176966824826,0.0,0.0,0.05260569316248648
2899,0.14234939703042193,0.0,0.0,0.0
2900,-0.11344384826662901,0.0,0.0,0.053223925869588795
2901,0.09094895190705754,0.42641730507179165,0.0,0.0713056176121265
2902,0.1353329589870551,0.288033257662242,0.0,0.022309745246575724
2903,-0.054335899830825096,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0
2905,0.165401009138825,0.0,0.0,0.013623035780034778
2906,0.09625783238509189,0.0,0.0,0.0
2907,0.0,0.5990075927454426,0.0,0.0
2908,-0.08190174146791834,0.0,0.0,0.05777801785595593
2909,0.15552419626417752,0.0,0.0,0.06536108099420704
2910,-0.08475077281850424,0.0,0.0,0.0
2911,-0.08862029682959996,0.0,0.0,0.0
2912,-0.3367425717168535,0.0,0.0,0.0
2913,0.0,0.0,0.0,-0.12783878738414134
2914,0.0,0.0,0.0,0.024114158381733947
2915,0.0,0.0,0.0,0.0877209743916883
2916,0.010726610193497188,0.0,0.0,0.0
2917,-0.0595552113414162,0.0,0.0,0.0
2918,0.1709557217965017,0.0,0.0,0.03977241179120031
2919,-0.05488163052567924,0.0,0.0,-0.3021467410032236
2920,-0.06084525353812839,0.0,0.0,0.2851650863307813
2921,0.1729734367619196,0.0,0.0,0.0
2922,-0.14610877797747723,0.0,0.0,0.0
2923,0.020634238568084107,0.0,0.0,0.0
2924,-0.0791265837745947,0.0,0.0,0.27306285745935766
2925,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,-0.39119992266568243
2927,0.0,-0.28939159550729265,0.0,0.07961684159599769
2928,0.0,0.0,0.0,0.0
2929,0.0,0.0,0.0,0.0
2930,0.0,0.0,0.0,0.0
2931,0.10004205650496398,0.1890207893231682,0.0,0.0
2932,-0.3073972082055453,0.0,0.0,-0.015886974350171612
2933,0.01159451733994843,0.0,0.0,0.09917220242249447
2934,-0.11504113063042165,0.0,0.0,0.04438555280906842
2935,0.0,0.0,0.0,-0.11375271355276317
2936,0.07019469301716899,0.2980011128892796,0.0,0.027770290613347542
2937,-0.04064852503385252,0.2741256531469318,0.0,-0.02872004303868808
2938,0.16565507461979062,0.0,0.0,0.0
2939,-0.08594929241283956,0.0,0.0,0.0
2940,-0.029994151811495562,0.0,0.0,-0.021662428595446315
2941,-0.055398831755159694,0.0,0.0,0.0
2942,0.14293556102393812,0.0,0.0,0.0
2943,-0.052140925057796994,0.0,0.0,0.04531082151380783
2944,0.12969986084060903,0.0,0.0,0.0
2945,0.12411130314106444,0.0,0.0,0.10193034691879233
2946,-0.05774367799945801,0.0,0.0,0.09319074357404877
2947,-0.047184667901661204,0.0,0.0,0.0
2948,0.29910647342771535,0.0,0.0,-0.301412794185576
2949,-0.046765494036150684,0.0,0.0,-0.013156509705076674
2950,-0.0889777461337394,0.0,0.0,0.0
2951,0.11308173365945356,0.0,0.0,0.0
2952,0.07913528682063695,0.0,0.21599307481413538,0.03507411857407511
2953,-0.03084689916747374,0.0,0.0,0.0
2954,-0.10250065644461581,0.0,0.0,-0.11198968733914871
2955,0.0,0.29876286469294744,0.0,-0.1480175207377734
2956,0.0,0.0,0.0,0.0
2957,0.0,0.0,0.0,0.10613842697918852
2958,0.05499683983417025,0.13545605387562296,0.0,0.02511473465684788
2959,0.06805730242325249,0.18970593493758775,0.0,0.0
2960,0.0,0.19717666392393457,0.0,0.02135898590199997
2961,0.08798788967454871,0.15054406242751261,0.0,-0.017880110458988963
2962,-0.10811249421995806,0.0,0.0,-0.025447895702124135
2963,-0.07161017846473602,0.0,0.0,0.05752743505654648
2964,-0.1220108335503712,0.0,0.0,0.04845204297652672
2965,-0.09137178722746567,0.0,0.0,0.040956165602078376
2966,0.0,-0.24675246591786015,0.0,0.037349115654483844
2967,-0.05326590232043754,0.0,0.0,0.0
2968,-0.09409877669972855,0.0,0.0,0.0
2969,0.11950270928879836,0.0,0.0,0.0
2970,0.0,0.0,0.0,0.0
2971,0.20590446687477507,0.0,0.0,0.16877495089042238
2972,0.11013565890135263,0.0,0.2263445504323253,0.018406792799399163
2973,0.21757330355765303,0.0,0.0,0.0
2974,0.06314551318556783,0.0,0.0,0.0
2975,0.16930917023238395,0.0,0.0,0.2166105245309572
2976,-0.03157032742022209,0.0,0.0,-0.11552141994296772
2977,-0.031558864955697374,0.0,0.0,0.0
2978,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0
2981,0.0,0.2664443652714941,0.0,0.0
2982,0.0,0.0,0.0,-0.12451021577880106
2983,0.0,0.0,0.0,0.0
2984,0.0,0.2290807319611856,0.0,0.0
2985,-0.01173800196552896,0.26086223210068904,0.0,0.03288344712366706
2986,0.06151055578526725,0.16706387314713717,0.0,0.0
2987,0.09081232316329092,0.0,0.14761814338082513,0.02516964353476414
2988,-0.03533807304658565,0.0,0.0,0.0
2989,-0.09135156846036237,0.0,0.0,0.04941451888731163
2990,-0.08356709985575517,0.0,0.0,0.0
2991,-0.285518934971092,0.0,0.0,0.04485273723060845
2992,0.07209691379509803,0.12070426663443459,0.0,0.021922698008395552
2993,0.0885090594296093,0.0,0.0,-0.16657348500871605
2994,-0.03089031487134819,0.0,0.0,0.0
2995,-0.050476849798165135,0.0,0.13132057961027932,0.0
2996,0.0,0.0,0.0,0.09777411999163699
2997,0.0,0.0,0.0,0.040441175150952136
2998,-0.06999785810302048,0.0,0.0,0.09186286415202469
2999,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.1336079503187838
3001,0.0,0.27019537424704876,0.0,0.031146434172289905
3002,0.17350584247767595,0.0,0.0,0.0
3003,0.09072766169024754,0.0,0.0,0.03338398029982065
3004,0.0,0.0,0.0,0.0
3005,-0.04623688870846313,0.44302318515611433,0.0,0.051455230708353894
3006,0.12286591207393313,0.0,0.0,0.0
3007,0.0,0.0,0.0,0.07899320487796724
3008,-0.08959794541970145,0.0,0.0,0.0
3009,-0.030909440623487217,0.0,0.0,0.0
3010,-0.06722186379967321,0.0,0.0,0.0
3011,0.14232751243265596,0.0,0.0,0.0
3012,0.07137821640117675,0.0,0.205240991369749,0.0
3013,-0.03928934966309622,0.251002732536762,0.0,0.0
3014,-0.09808998186628404,0.0,0.0,-0.10365916782283191
3015,0.15074296690072336,0.0,0.0,0.0
3016,-0.0542794778702453,0.0,0.40931964435703094,0.008989283402884962
3017,-0.0649943460792079,0.0,0.0,0.18430418641094304
3018,-0.11424709961536128,0.0,0.0,0.0
3019,-0.052135355282448614,0.0,0.0,0.0
3020,0.01452712452412186,0.0,0.0,0.0
3021,-0.07456907918253974,0.0,0.0,0.17058084499965775
3022,0.0,0.0,0.0,0.1453931908978432
3023,0.08507204949476058,0.14586419987697818,0.0,0.028536971336282413
3024,0.0,0.0,0.0,0.1403762985537469
3025,0.0,0.0,0.0,0.04012911253706297
3026,0.0,0.2176956956695206,0.0,0.0
3027,0.07235828493993016,0.24075832706090125,0.0,0.036844724789156846
3028,-0.03488675297495436,0.0,0.0,0.0
3029,-0.3312851074554113,0.0,0.0689917873872386,0.0
3030,-0.06835154519400467,0.0,0.0,0.004838957041821176
3031,-0.19395686598178163,0.0,0.5128943313083623,0.0
3032,0.11885172566086079,0.0,0.0,0.0
3033,-0.3438478749373191,0.0,0.0,0.05413315961286552
3034,0.17258881914745544,0.0,0.0,0.0
3035,0.10417427597259667,0.0,0.3094515233494078,0.10057965415853048
3036,0.09720985219514296,0.0,0.0,0.0
3037,-0.05006363465323349,0.0,0.0,0.0
3038,0.18558537340028097,0.0,0.0,0.0
3039,0.017964512470453844,0.0,0.0,0.030174694159754684
3040,0.0,0.0,0.0,-0.015191441288065377
3041,0.0,0.0,0.0,-0.16460282599669807
3042,0.09872924433341147,0.0,0.0,0.0
3043,0.078942753078207,0.0,0.0,0.0
3044,-0.10341428863716129,0.0,-0.23631559311416916,0.0
3045,0.1691002913866708,0.0,0.0,0.0
3046,0.09159787852421508,0.0,0.0,-0.03260408245557733
3047,0.0,0.0,0.20019893106812656,0.03291650518507533
3048,0.09869981779970854,0.49326262679994215,0.0,-0.1184843018886072
3049,0.14332964973515921,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.0
3051,0.0,0.0,0.0,0.05079280531845726
3052,-0.047214616919167174,0.0,0.0,-0.14574967179799947
3053,-0.03607460592618543,0.2118918137558037,0.0,0.028673986004187024
3054,0.1402181368126993,0.0,0.0,0.05352637925053155
3055,0.0,0.40225979077060825,0.0,0.07767636266420597
3056,-0.09244717194247892,0.0,0.0,0.11286549523506467
3057,0.11675537855639193,0.0,0.0,0.0
3058,0.25306874304089094,0.0,0.0,0.0
3059,0.10491261494665949,0.0,0.0,0.033056467054929206
3060,-0.09537990179563527,0.0,0.0,0.0
3061,0.0,0.387632474193899,0.0,0.05408579322819329
3062,-0.05965591017056504,0.0,0.0,0.10584879513235879
3063,0.21900357183087607,-0.5798585275134339,0.0,0.0
3064,0.19659880353830106,0.0,0.0,-0.2804770821016147
